0,0,0,0,0,0
0.013981496832601,0,0,0,0,0
0.083888980995606,0,0,0,0,0
0.433426401810631,0,0,0,0,0
2.18111350588576,0,0,0,0,0
6.18111350588576,0,0,0,0,0
10.1811135058858,0,0,0,0,0
14.1811135058858,0,0,0,0,0
18.1811135058858,0,0,0,0,0
22.1811135058858,0,0,0,0,0
26.1811135058858,0,0,0,0,0
30.1811135058858,0,0,0,0,0
34.1811135058858,0,0,0,0,0
38.1811135058858,0,0,0,0,0
42.1811135058858,0,0,0,0,0
46.1811135058858,0,0,0,0,0
50.1811135058858,0,0,0,0,0
54.1811135058858,0,0,0,0,0
58.1811135058858,0,0,0,0,0
62.1811135058858,0,0,0,0,0
66.1811135058857,0,0,0,0,0
70.1811135058857,0,0,0,0,0
74.1811135058857,0,0,0,0,0
78.1811135058857,0,0,0,0,0
82.1811135058857,0,0,0,0,0
86.1811135058857,0,0,0,0,0
90.1811135058857,0,0,0,0,0
94.1811135058857,0,0,0,0,0
98.1811135058857,0,0,0,0,0
102.181113505886,0,0,0,0,0
106.181113505886,0,0,0,0,0
110.181113505886,0,0,0,0,0
114.181113505886,0,0,0,0,0
118.181113505886,0,0,0,0,0
122.181113505886,0,0,0,0,0
126.181113505886,0,0,0,0,0
130.181113505886,0,0,0,0,0
134.181113505886,0,0,0,0,0
138.181113505886,0,0,0,0,0
142.181113505886,0,0,0,0,0
146.181113505886,0,0,0,0,0
150.181113505886,0,0,0,0,0
154.181113505886,0,0,0,0,0
158.181113505886,0,0,0,0,0
162.181113505886,0,0,0,0,0
166.181113505886,0,0,0,0,0
170.181113505886,0,0,0,0,0
174.181113505886,0,0,0,0,0
178.181113505886,0,0,0,0,0
182.181113505886,0,0,0,0,0
186.181113505886,0,0,0,0,0
190.181113505886,0,0,0,0,0
194.181113505886,0,0,0,0,0
198.181113505886,0,0,0,0,0
200,0,0,0,0,0
