0,0,0,0,0,0,0
0.1,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
0.6,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
1,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
2,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
3,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
4,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
5,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
6,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
7,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
8,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
9,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
10,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
10.1,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
10.6,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
11,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
12,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
13,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
14,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
15,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
16,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
17,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
18,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
19,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
20,0.145349734788895,1.11412828430548,0.349643416061128,99.6671979303753,71.3346071717106,70.2627497040524
20.1,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
20.6,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
21,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
22,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
23,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
24,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
25,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
26,6.47245473172934,2.21743609590047,3.54169266596484,48.8110915847116,49.393580861341,49.318367371423
