0,0,0,0,0,0
0.0139817821372389,0,0,0,0,0
0.0838906928234332,0,0,0,0,0
0.433435246254405,0,0,0,0,0
2.18115801340926,0,0,0,0,0
6.18115801340926,0,0,0,0,0
10.1811580134093,0,0,0,0,0
14.1811580134093,0,0,0,0,0
18.1811580134093,0,0,0,0,0
22.1811580134093,0,0,0,0,0
26.1811580134093,0,0,0,0,0
30.1811580134093,0,0,0,0,0
34.1811580134093,0,0,0,0,0
38.1811580134093,0,0,0,0,0
42.1811580134093,0,0,0,0,0
46.1811580134093,0,0,0,0,0
50.1811580134093,0,0,0,0,0
54.1811580134093,0,0,0,0,0
58.1811580134093,0,0,0,0,0
62.1811580134093,0,0,0,0,0
66.1811580134093,0,0,0,0,0
70.1811580134093,0,0,0,0,0
74.1811580134093,0,0,0,0,0
78.1811580134093,0,0,0,0,0
82.1811580134093,0,0,0,0,0
86.1811580134093,0,0,0,0,0
90.1811580134093,0,0,0,0,0
94.1811580134093,0,0,0,0,0
98.1811580134093,0,0,0,0,0
102.181158013409,0,0,0,0,0
106.181158013409,0,0,0,0,0
110.181158013409,0,0,0,0,0
114.181158013409,0,0,0,0,0
118.181158013409,0,0,0,0,0
122.181158013409,0,0,0,0,0
126.181158013409,0,0,0,0,0
130.181158013409,0,0,0,0,0
134.181158013409,0,0,0,0,0
138.181158013409,0,0,0,0,0
142.181158013409,0,0,0,0,0
146.181158013409,0,0,0,0,0
150.181158013409,0,0,0,0,0
154.181158013409,0,0,0,0,0
158.181158013409,0,0,0,0,0
162.181158013409,0,0,0,0,0
166.181158013409,0,0,0,0,0
170.181158013409,0,0,0,0,0
174.181158013409,0,0,0,0,0
178.181158013409,0,0,0,0,0
182.181158013409,0,0,0,0,0
186.181158013409,0,0,0,0,0
190.181158013409,0,0,0,0,0
194.181158013409,0,0,0,0,0
198.181158013409,0,0,0,0,0
200,0,0,0,0,0
