0,0,0,0,0,0,0
0.1,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
0.6,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
1,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
2,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
3,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
4,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
5,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
6,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
7,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
8,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
9,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
10,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
10.1,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
10.6,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
11,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
12,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
13,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
14,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
15,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
16,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
17,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
18,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
19,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
20,6.99930041512604,2.67982709963331,2.67944142908998,48.7032834726964,49.3460811867909,49.3488703800977
20.1,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
20.6,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
21,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
22,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
23,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
24,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
25,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
26,3.11611474239402,1.36660469459725,1.37496442222007,73.5558424643626,60.6015474461819,60.6933280576505
