0,0,0,0,0,0
0.00698609989523686,0,0,0,0,0
0.0419165993714211,0,0,0,0,0
0.216569096752342,0,0,0,0,0
0.56397991918251,0,0,0,0,0
0.923951122086168,0,0,0,0,0
1.35663101469708,0,0,0,0,0
1.88978670725994,0,0,0,0,0
2.55539941109388,0,0,0,0,0
3.38495914034785,0,0,0,0,0
4.45971448926953,0,0,0,0,0
5.80700013161855,0,0,0,0,0
7.55821920988974,0,0,0,0,0
9.63732879683193,0,0,0,0,0
11.6937979866367,0,0,0,0,0
13.4947777536407,0,0,0,0,0
15.2541421555556,0,0,0,0,0
17.1566091949592,0,0,0,0,0
19.1316355368989,0,0,0,0,0
21.0595360943217,0,0,0,0,0
22.9376268132724,0,0,0,0,0
24.8303334050232,0,0,0,0,0
26.7627008744667,0,0,0,0,0
28.7063089247184,0,0,0,0,0
30.6371997511283,0,0,0,0,0
32.5633143930523,0,0,0,0,0
34.5021918657965,0,0,0,0,0
36.456073090469,0,0,0,0,0
38.4152539657482,0,0,0,0,0
40.3746131107071,0,0,0,0,0
42.3383174257037,0,0,0,0,0
44.3115927598029,0,0,0,0,0
46.294080208697,0,0,0,0,0
48.2821647642985,0,0,0,0,0
50.2744401115011,0,0,0,0,0
52.2727390475045,0,0,0,0,0
54.2789151005024,0,0,0,0,0
56.2925065585853,0,0,0,0,0
58.3118172447537,0,0,0,0,0
60.3361758805875,0,0,0,0,0
62.366363474834,0,0,0,0,0
64.4031646885549,0,0,0,0,0
66.4462234225875,0,0,0,0,0
68.4945033392097,0,0,0,0,0
70.547463627263,0,0,0,0,0
72.6054023091042,0,0,0,0,0
74.66871588132,0,0,0,0,0
76.7371539657472,0,0,0,0,0
78.8099641345706,0,0,0,0,0
80.8866204471699,0,0,0,0,0
82.9671817347552,0,0,0,0,0
85.0518998839411,0,0,0,0,0
87.1406393559368,0,0,0,0,0
89.232826847261,0,0,0,0,0
91.3279404804171,0,0,0,0,0
93.4259027809288,0,0,0,0,0
95.5269132287056,0,0,0,0,0
97.6309635248665,0,0,0,0,0
99.7376403919848,0,0,0,0,0
101.846437938513,0,0,0,0,0
103.957177963412,0,0,0,0,0
106.070026478144,0,0,0,0,0
108.185101329884,0,0,0,0,0
110.302157281345,0,0,0,0,0
112.420726714084,0,0,0,0,0
114.540538127971,0,0,0,0,0
116.66170110089,0,0,0,0,0
118.784436024162,0,0,0,0,0
120.908677849203,0,0,0,0,0
123.034033627962,0,0,0,0,0
125.160146230165,0,0,0,0,0
127.287025456777,0,0,0,0,0
129.430598804052,0,0,0,0,0
131.59143030758,0,0,0,0,0
133.750519186158,0,0,0,0,0
135.891920609766,0,0,0,0,0
138.022073317745,0,0,0,0,0
140.162200132639,0,0,0,0,0
142.323057628283,0,0,0,0,0
144.491358388306,0,0,0,0,0
146.628806424497,0,0,0,0,0
148.731767555334,0,0,0,0,0
150.838460023582,0,0,0,0,0
153.000473546019,0,0,0,0,0
155.207824887137,0,0,0,0,0
157.394291965946,0,0,0,0,0
159.517565595918,0,0,0,0,0
161.611174022593,0,0,0,0,0
163.744945315633,0,0,0,0,0
165.944387149076,0,0,0,0,0
168.156099591841,0,0,0,0,0
170.308957783465,0,0,0,0,0
172.402246529211,0,0,0,0,0
174.506217095492,0,0,0,0,0
176.681457515382,0,0,0,0,0
178.906055634045,0,0,0,0,0
181.095285362987,0,0,0,0,0
183.205344598647,0,0,0,0,0
185.286909308025,0,0,0,0,0
187.425692734439,0,0,0,0,0
189.644059082166,0,0,0,0,0
191.867545739236,0,0,0,0,0
194.011521850457,0,0,0,0,0
196.086777937163,0,0,0,0,0
198.18538118081,0,0,0,0,0
200,0,0,0,0,0
