0,1,1,1,50,50,50
0.0139775849610094,1,1,1,50,50,50
0.0838655097660564,1,1,1,50,50,50
0.433305133791291,1,1,1,50,50,50
1.46693845746429,1,1,1,50,50,50
2.57912341280016,1,1,1,50,50,50
3.78037219318041,1,1,1,50,50,50
5.34712884150037,1,1,1,50,50,50
7.45850892105986,1,1,1,50,50,50
10.1273250701283,1,1,1,50,50,50
13.3782057115033,1,1,1,50,50,50
17.4293468843837,1,1,1,50,50,50
22.2023794603153,1,1,1,50,50,50
27.2995443614596,1,1,1,50,50,50
32.0814375474265,1,1,1,50,50,50
36.9265309059167,1,1,1,50,50,50
42.7070711867788,1,1,1,50,50,50
49.1458764533376,1,1,1,50,50,50
55.7030546768578,1,1,1,50,50,50
62.0525474787016,1,1,1,50,50,50
68.0253216918352,1,1,1,50,50,50
73.5963219817935,1,1,1,50,50,50
80.6754619445112,1,1,1,50,50,50
88.596724372785,1,1,1,50,50,50
96.1873362546463,1,1,1,50,50,50
103.175436404424,1,1,1,50,50,50
110.307104084815,1,1,1,50,50,50
119.10579989777,1,1,1,50,50,50
128.956426554917,1,1,1,50,50,50
139.509918459,1,1,1,50,50,50
150.507473908179,1,1,1,50,50,50
161.756184165461,1,1,1,50,50,50
173.109472178464,1,1,1,50,50,50
184.398124154239,1,1,1,50,50,50
195.378505031473,1,1,1,50,50,50
205.535919569369,1,1,1,50,50,50
215.28403051797,1,1,1,50,50,50
225.470657064791,1,1,1,50,50,50
236.479101450518,1,1,1,50,50,50
247.714630276241,1,1,1,50,50,50
258.256493923318,1,1,1,50,50,50
268.035828128092,1,1,1,50,50,50
277.854028064205,1,1,1,50,50,50
288.493068485198,1,1,1,50,50,50
299.829386805132,1,1,1,50,50,50
310.833405063531,1,1,1,50,50,50
320.866891864284,1,1,1,50,50,50
330.452863829182,1,1,1,50,50,50
340.613166670027,1,1,1,50,50,50
351.78292979997,1,1,1,50,50,50
363.185147590767,1,1,1,50,50,50
373.682687073218,1,1,1,50,50,50
383.267633443363,1,1,1,50,50,50
392.963544743497,1,1,1,50,50,50
403.704211107275,1,1,1,50,50,50
415.275380711927,1,1,1,50,50,50
426.352352663299,1,1,1,50,50,50
436.215898992263,1,1,1,50,50,50
445.59849018193,1,1,1,50,50,50
455.75113831992,1,1,1,50,50,50
