0,0,0,0,0,0,0
0.1,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
0.6,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
1,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
2,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
3,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
4,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
5,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
6,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
7,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
8,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
9,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
10,7.09818392303987,2.66205201023839,2.66226337212327,48.4723491920915,49.2307518070757,49.2297765328858
10.1,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
10.6,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
11,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
12,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
13,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
14,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
15,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
16,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
17,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
18,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
19,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
20,6.86943474729793,2.77548705469827,2.70989783548253,47.52863394008,48.738871063831,48.8330275667658
20.1,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
20.6,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
21,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
22,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
23,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
24,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
25,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
26,2.55436436777664,4.06964371216754,4.16121713608959,54.5295894246642,53.77179689985,52.0592353903077
