0,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,0,0,0,0
0.1,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249365281822,-4.08249299182354,-7.88975684701093,-0.275229797630832
0.6,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249365281822,-4.08249299182354,-7.88975684701093,-0.275229797630832
1,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249365281822,-4.08249299182354,-7.88975684701093,-0.275229797630832
2,1,0,0,0,-0,0,0,0,-0,1.49671309385853e-05,0.000783779580922278,0.00137430857235173,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249365281822,-4.08249299182354,-7.88975684701093,-0.275229797630832
3,0.999999687092704,7.48356468873872e-06,0.000391889749586099,0.000687154214504001,-1.25162911871138e-06,1.49671262552608e-05,0.000783779335671929,0.00137430814232055,-3.75488683394223e-06,1.4967107521964e-05,0.000783778354670583,0.00137430642219593,0.707106781186548,0,0.5,0.5,36.2900212149498,36.2899610801323,70.1337542803054,2.44622801477671,-3.9188524739732,-3.9209636778541,-7.64144818746171,-0.198367964365585
4,0.99999499348718,2.9934211921732e-05,0.00156755654584202,0.00274861255770633,-1.00130172839417e-05,2.99341120109047e-05,0.00156755131383952,0.00274860338371649,-1.48413984098955e-05,1.39179983379709e-05,0.000766071338249336,0.00131957970461632,0.707106781186548,0,0.5,0.5,72.5800424298996,72.5799221602646,140.267508560611,4.89245602955342,-3.75530006788113,-3.75714474507909,-7.39293867420322,-0.119506138757
5,0.99997485455609,6.68209609924991e-05,0.00351813406722242,0.00615698978166495,-3.32610805114448e-05,4.38329605122179e-05,0.00233359087990145,0.00406812915092279,-3.24181601428753e-05,1.31586012253352e-05,0.00074848836124555,0.00126438970432966,0.707106781186548,0,0.5,0.5,107.41542732385,107.434022719055,208.193996464389,6.65545357851606,-3.59820392155665,-3.5972232352929,-7.15229183957204,-0.0431353172775042
6,0.999921668746067,0.000117216996486807,0.00622594245918599,0.0108572681992927,-7.70960069149361e-05,5.69427675292236e-05,0.00308199285627962,0.00533237108841172,-5.56465165815826e-05,1.27112236787444e-05,0.000731341832675133,0.00121073990947206,0.707106781186548,0,0.5,0.5,140.796965363819,140.831909599494,273.911432649366,7.71744231394761,-3.44725338444051,-3.44107230162055,-6.91900254451858,0.0306768584575159
7,0.999812142729336,0.000180486288722283,0.00967355025551167,0.0167949129538565,-0.000146812740172515,6.95665481915518e-05,0.00381315675105742,0.00654280503639141,-8.37602484934361e-05,1.2514143522304e-05,0.000714501810019773,0.00115842399060648,0.707106781186548,0,0.5,0.5,172.782047788566,172.808227253136,337.489710071586,8.10056497011527,-3.30178262247916,-3.28820966989328,-6.69210235844606,0.102110066073628
8,0.99961806233769,0.000256265141527717,0.0138438586118187,0.0239167588764712,-0.000246966862014831,8.19461358297274e-05,0.00452734655198318,0.00770069186755974,-0.000116051360121255,1.25061799146802e-05,0.000697806733877808,0.00110710081460912,0.707106781186548,0,0.5,0.5,203.425304380935,203.396492596006,398.994231392949,7.82756558399238,-3.16105177633322,-3.1380598685472,-6.47048722654014,0.171375581659727
9,0.999307004380655,0.000344401230954354,0.0187199506263797,0.0321707294306327,-0.000381428084282392,9.42625721711482e-05,0.00522466103771647,0.00880694657826433,-0.000151858065799161,1.26304615221804e-05,0.000681078721238847,0.00105639367331998,0.707106781186548,0,0.5,0.5,232.775446177512,232.625935556657,458.481790692591,6.91959104157731,-3.02427418074506,-2.98998479539712,-6.25295559724302,0.238696621100837
10,0.998843000883131,0.000444894937866082,0.0242849185451937,0.0415054741754531,-0.000553422050307869,0.000106640324935846,0.00590501916596986,0.0098621060576238,-0.000190553165751506,1.28334545771903e-05,0.000664128746485115,0.00100590679467183,0.707106781186548,0,0.5,0.5,260.874607447326,260.520670626151,515.999367875091,5.39591019838658,-2.89063173105626,-2.84330344456218,-6.03823360450069,0.304298428882247
11,0.998187167260014,0.000557844412396911,0.0305216788911426,0.0518699821159283,-0.000765560740050334,0.000119150534548378,0.0065681504829592,0.0108663129631912,-0.000231533036749599,1.30638010851078e-05,0.000646761222587733,0.000955237304083556,0.707106781186548,0,0.5,0.5,287.757929627961,287.099140121665,571.583262001235,3.2738077483915,-2.75928881412509,-2.6973099905593,-5.82499842687712,0.36839962219273
12,0.997298305479877,0.000683393306118182,0.0374127802567728,0.0632131848115005,-0.00101986220184705,0.000131813104989503,0.00721359000811498,0.0118193112706361,-0.000274207580286979,1.32712577524596e-05,0.000628778361011071,0.000903986183865678,0.707106781186548,0,0.5,0.5,313.453281856752,312.373732806648,625.258448468811,0.568566194588561,-2.62940552847029,-2.55129086289629,-5.61190070433039,0.431204312963817
13,0.996133492377644,0.000821680068867413,0.0449402081400036,0.0754835604467326,-0.00131776067150741,0.000144597746801499,0.00784067741609278,0.0127204525862262,-0.000317991426961018,1.34057906783209e-05,0.000609984432352644,0.000851768645302508,0.707106781186548,0,0.5,0.5,337.98110533583,336.350563264115,677.038143837285,2.7064752373399,-2.50015046974276,-2.40454105532204,-5.39758642331449,0.492894898249683
14,0.994648662070907,0.000972787842379795,0.0530851910811787,0.0886287493550671,-0.00166010842406181,0.000157424134277348,0.00844856044832498,0.0135687126986727,-0.000362296659258041,1.34168639251238e-05,0.000590190014034716,0.000798224122549477,0.707106781186548,0,0.5,0.5,361.354375212832,359.029403049414,726.923569919719,6.53979165747374,-2.37071328637702,-2.25637984423555,-5.18071858288752,0.553625452274947
