0,0,0,0,0,0
0.0139817921938577,0,0,0,0,0
0.0838907531631463,0,0,0,0,0
0.433435558009589,0,0,0,0,0
2.1811595822418,0,0,0,0,0
6.1811595822418,0,0,0,0,0
10.1811595822418,0,0,0,0,0
14.1811595822418,0,0,0,0,0
18.1811595822418,0,0,0,0,0
22.1811595822418,0,0,0,0,0
26.1811595822418,0,0,0,0,0
30.1811595822418,0,0,0,0,0
34.1811595822418,0,0,0,0,0
38.1811595822418,0,0,0,0,0
42.1811595822418,0,0,0,0,0
46.1811595822418,0,0,0,0,0
50.1811595822418,0,0,0,0,0
54.1811595822418,0,0,0,0,0
58.1811595822418,0,0,0,0,0
62.1811595822418,0,0,0,0,0
66.1811595822418,0,0,0,0,0
70.1811595822418,0,0,0,0,0
74.1811595822418,0,0,0,0,0
78.1811595822418,0,0,0,0,0
82.1811595822418,0,0,0,0,0
86.1811595822418,0,0,0,0,0
90.1811595822418,0,0,0,0,0
94.1811595822418,0,0,0,0,0
98.1811595822418,0,0,0,0,0
102.181159582242,0,0,0,0,0
106.181159582242,0,0,0,0,0
110.181159582242,0,0,0,0,0
114.181159582242,0,0,0,0,0
118.181159582242,0,0,0,0,0
122.181159582242,0,0,0,0,0
126.181159582242,0,0,0,0,0
130.181159582242,0,0,0,0,0
134.181159582242,0,0,0,0,0
138.181159582242,0,0,0,0,0
142.181159582242,0,0,0,0,0
146.181159582242,0,0,0,0,0
150.181159582242,0,0,0,0,0
154.181159582242,0,0,0,0,0
158.181159582242,0,0,0,0,0
162.181159582242,0,0,0,0,0
166.181159582242,0,0,0,0,0
170.181159582242,0,0,0,0,0
174.181159582242,0,0,0,0,0
178.181159582242,0,0,0,0,0
182.181159582242,0,0,0,0,0
186.181159582242,0,0,0,0,0
190.181159582242,0,0,0,0,0
194.181159582242,0,0,0,0,0
198.181159582242,0,0,0,0,0
200,0,0,0,0,0
