0,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,0,0,0,0
0.1,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249198069563,-4.08249741108164,-7.88976380880125,-0.275225582976018
0.6,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249198069563,-4.08249741108164,-7.88976380880125,-0.275225582976018
1,1,0,0,0,-0,0,0,0,-0,0,0,0,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249198069563,-4.08249741108164,-7.88976380880125,-0.275225582976018
2,1,0,0,0,-0,0,0,0,-0,0.000127501176553031,0.00698831270740814,0.0119801994159259,0.707106781186548,0,0.5,0.5,0,0,0,0,-4.08249198069563,-4.08249741108164,-7.88976380880125,-0.275225582976018
3,0.999975952852742,6.3750077269211e-05,0.00349412834550104,0.00599005169295967,-9.61882035213986e-05,0.000127498110513464,0.00698814465842338,0.0119799113263064,-0.000288561526472424,0.000127485846404345,0.00698747246517841,0.0119787589724467,0.707106781186548,0,0.5,0.5,36.2991748189066,36.2987608677679,70.154027082566,2.44390860410849,-2.6560851306113,-2.67410014694528,-5.70765512737018,0.377469849813592
4,0.99961526877395,0.000254969649838965,0.0139748329556153,0.023957325984432,-0.000769413108847623,0.00025490424573811,0.0139712481705844,0.0239511805182326,-0.00103466122666822,2.72539372284608e-05,0.00556809437140287,0.00780267490167874,0.707106781186548,0,0.5,0.5,72.5983496378133,72.5975217355357,140.308054165132,4.88781720821697,-1.22528800729279,-1.24040120181587,-3.51477751334399,1.04908830423533
5,0.998184500950224,0.00051935709745442,0.030724937484183,0.051801646185733,-0.00224754340336893,0.000269708042453843,0.0195222540588612,0.0317268465613645,-0.00170652553982484,-0.000100608535978955,0.0041304755521988,0.00354690664193916,0.707106781186548,0,0.5,0.5,96.2147018925194,96.3738194540099,191.05949661346,1.52902473306881,-0.275818434502281,-0.254083632724337,-1.93381976781398,1.40391770058736
6,0.994982310919298,0.00072833965651656,0.0523028478700196,0.0852882323871467,-0.00426177986459583,0.000137842062186314,0.0236225604619319,0.0352307453469599,-0.00203512889185561,-0.000196031908019074,0.00294658050456835,0.000627670708558315,0.707106781186548,0,0.5,0.5,107.109223546057,107.402660866468,222.312607422826,7.80072301030084,0.202582861031725,0.278846160544137,-0.947711820286388,1.42914084186225
7,0.98965335129442,0.000753265051405635,0.0773868049052743,0.120817876533399,-0.00644670948195232,-0.0001028571540026,0.0265324800746805,0.0358127570794256,-0.00209114842409346,-0.000231854185137832,0.00200493888224671,-0.000939975399793617,0.707106781186548,0,0.5,0.5,109.561652220568,109.661800985172,239.508318860497,20.2848656547568,0.383316337945749,0.507950079584955,-0.354876784588734,1.24614320211944
