0,0,0,0,0,0
0.0139777462138773,0,0,0,0,0
0.0838664772832638,0,0,0,0,0
0.433310132630196,0,0,0,0,0
1.47589244951333,0,0,0,0,0
2.5852281976443,0,0,0,0,0
3.78303073544116,0,0,0,0,0
5.41599758622551,0,0,0,0,0
7.61194234800383,0,0,0,0,0
10.4026298048988,0,0,0,0,0
13.8248105766062,0,0,0,0,0
18.1065848191219,0,0,0,0,0
23.2854810173547,0,0,0,0,0
29.0560829059995,0,0,0,0,0
35.0144624410441,0,0,0,0,0
41.0142277105445,0,0,0,0,0
47.0626930748548,0,0,0,0,0
53.1751520790782,0,0,0,0,0
59.3554552406657,0,0,0,0,0
65.595532894958,0,0,0,0,0
71.8686600259955,0,0,0,0,0
78.1133587560987,0,0,0,0,0
84.1913566469459,0,0,0,0,0
89.7186178563778,0,0,0,0,0
96.0608098622237,0,0,0,0,0
103.654688999991,0,0,0,0,0
112.276728028774,0,0,0,0,0
120.904242975657,0,0,0,0,0
129.261177104235,0,0,0,0,0
137.411625845139,0,0,0,0,0
145.30959380793,0,0,0,0,0
154.062246957303,0,0,0,0,0
164.454134668429,0,0,0,0,0
175.88260150023,0,0,0,0,0
187.13514639251,0,0,0,0,0
197.445539044215,0,0,0,0,0
207.116039531942,0,0,0,0,0
217.036453288605,0,0,0,0,0
227.753413984948,0,0,0,0,0
238.841304747639,0,0,0,0,0
249.348074329056,0,0,0,0,0
259.014981638865,0,0,0,0,0
268.535869309403,0,0,0,0,0
278.762090558832,0,0,0,0,0
289.773934716904,0,0,0,0,0
300.654978508733,0,0,0,0,0
310.611820992544,0,0,0,0,0
319.971169389081,0,0,0,0,0
329.721730471697,0,0,0,0,0
340.460041706827,0,0,0,0,0
351.631120034179,0,0,0,0,0
362.064966655929,0,0,0,0,0
371.513491332639,0,0,0,0,0
380.863736572948,0,0,0,0,0
391.125859170665,0,0,0,0,0
402.335309663003,0,0,0,0,0
413.306228530606,0,0,0,0,0
423.115703686475,0,0,0,0,0
432.259820939646,0,0,0,0,0
441.955266915429,0,0,0,0,0
452.87379461824,0,0,0,0,0
464.254866789504,0,0,0,0,0
474.654199291432,0,0,0,0,0
483.883609029423,0,0,0,0,0
493.07953430736,0,0,0,0,0
503.430241686819,0,0,0,0,0
514.900818865127,0,0,0,0,0
525.979330861411,0,0,0,0,0
535.625328374033,0,0,0,0,0
544.54867074203,0,0,0,0,0
554.211248476911,0,0,0,0,0
565.351117539355,0,0,0,0,0
576.96476296932,0,0,0,0,0
587.316330332111,0,0,0,0,0
596.315791404286,0,0,0,0,0
605.366448226169,0,0,0,0,0
615.829764530148,0,0,0,0,0
627.584772488051,0,0,0,0,0
638.766157789234,0,0,0,0,0
648.238448116822,0,0,0,0,0
656.946350354041,0,0,0,0,0
666.591341530767,0,0,0,0,0
677.965712466167,0,0,0,0,0
689.810767506894,0,0,0,0,0
700.106415634985,0,0,0,0,0
708.884505376396,0,0,0,0,0
717.805557582527,0,0,0,0,0
728.385717877703,0,0,0,0,0
740.41807213979,0,0,0,0,0
751.692605047052,0,0,0,0,0
761.00225275965,0,0,0,0,0
769.517485328291,0,0,0,0,0
779.152788067694,0,0,0,0,0
790.743835696667,0,0,0,0,0
802.798940758616,0,0,0,0,0
813.045199477316,0,0,0,0,0
821.634196399449,0,0,0,0,0
830.447109932712,0,0,0,0,0
841.126784534152,0,0,0,0,0
853.399097690359,0,0,0,0,0
864.757684215928,0,0,0,0,0
873.938643345977,0,0,0,0,0
882.298932595394,0,0,0,0,0
891.924063581788,0,0,0,0,0
903.686833144948,0,0,0,0,0
915.916799190689,0,0,0,0,0
926.135108569166,0,0,0,0,0
934.584302908384,0,0,0,0,0
943.312356741994,0,0,0,0,0
954.059289840525,0,0,0,0,0
966.515194508652,0,0,0,0,0
975.61458727699,0,0,0,0,0
984.713980045327,0,0,0,0,0
