0,1,1,1,50,50,50
0.0139777462138773,1,1,1,50,50,50
0.0838664772832638,1,1,1,50,50,50
0.433310132630196,1,1,1,50,50,50
1.47589244951333,1,1,1,50,50,50
2.5852281976443,1,1,1,50,50,50
3.78303073544116,1,1,1,50,50,50
5.41599758622551,1,1,1,50,50,50
7.61194234800383,1,1,1,50,50,50
10.4026298048988,1,1,1,50,50,50
13.8248105766062,1,1,1,50,50,50
18.1065848191219,1,1,1,50,50,50
23.2854810173547,1,1,1,50,50,50
29.0560829059995,1,1,1,50,50,50
35.0144624410441,1,1,1,50,50,50
41.0142277105445,1,1,1,50,50,50
47.0626930748548,1,1,1,50,50,50
53.1751520790782,1,1,1,50,50,50
59.3554552406657,1,1,1,50,50,50
65.595532894958,1,1,1,50,50,50
71.8686600259955,1,1,1,50,50,50
78.1133587560987,1,1,1,50,50,50
84.1913566469459,1,1,1,50,50,50
89.7186178563778,1,1,1,50,50,50
96.0608098622237,1,1,1,50,50,50
103.654688999991,1,1,1,50,50,50
112.276728028774,1,1,1,50,50,50
120.904242975657,1,1,1,50,50,50
129.261177104235,1,1,1,50,50,50
137.411625845139,1,1,1,50,50,50
145.30959380793,1,1,1,50,50,50
154.062246957303,1,1,1,50,50,50
164.454134668429,1,1,1,50,50,50
175.88260150023,1,1,1,50,50,50
187.13514639251,1,1,1,50,50,50
197.445539044215,1,1,1,50,50,50
207.116039531942,1,1,1,50,50,50
217.036453288605,1,1,1,50,50,50
227.753413984948,1,1,1,50,50,50
238.841304747639,1,1,1,50,50,50
249.348074329056,1,1,1,50,50,50
259.014981638865,1,1,1,50,50,50
268.535869309403,1,1,1,50,50,50
278.762090558832,1,1,1,50,50,50
289.773934716904,1,1,1,50,50,50
300.654978508733,1,1,1,50,50,50
310.611820992544,1,1,1,50,50,50
319.971169389081,1,1,1,50,50,50
329.721730471697,1,1,1,50,50,50
340.460041706827,1,1,1,50,50,50
351.631120034179,1,1,1,50,50,50
362.064966655929,1,1,1,50,50,50
371.513491332639,1,1,1,50,50,50
380.863736572948,1,1,1,50,50,50
