0,0,0,0,0,0
0.0139817821372389,0,0,0,0,0
0.0838906928234332,0,0,0,0,0
0.433435246254405,0,0,0,0,0
2.18115801340926,0,0,0,0,0
6.49814365013936,0,0,0,0,0
12.4809702419365,0,0,0,0,0
18.6418378013667,0,0,0,0,0
27.7473677968748,0,0,0,0,0
41.047169291557,0,0,0,0,0
59.273985383595,0,0,0,0,0
83.2019244017389,0,0,0,0,0
112.752234848498,0,0,0,0,0
139.642908852539,0,0,0,0,0
166.533582856579,0,0,0,0,0
193.909119012679,0,0,0,0,0
223.794937617789,0,0,0,0,0
259.692900358837,0,0,0,0,0
299.692900358837,0,0,0,0,0
339.692900358837,0,0,0,0,0
379.692900358837,0,0,0,0,0
419.692900358837,0,0,0,0,0
459.692900358837,0,0,0,0,0
499.692900358837,0,0,0,0,0
539.692900358837,0,0,0,0,0
579.692900358837,0,0,0,0,0
619.692900358837,0,0,0,0,0
659.692900358837,0,0,0,0,0
699.692900358837,0,0,0,0,0
739.692900358837,0,0,0,0,0
779.692900358837,0,0,0,0,0
819.692900358837,0,0,0,0,0
859.692900358837,0,0,0,0,0
899.692900358837,0,0,0,0,0
939.692900358837,0,0,0,0,0
979.692900358837,0,0,0,0,0
1019.69290035884,0,0,0,0,0
1059.69290035884,0,0,0,0,0
1099.69290035884,0,0,0,0,0
1139.69290035884,0,0,0,0,0
1179.69290035884,0,0,0,0,0
1219.69290035884,0,0,0,0,0
1259.69290035884,0,0,0,0,0
1299.69290035884,0,0,0,0,0
1339.69290035884,0,0,0,0,0
1379.69290035884,0,0,0,0,0
1419.69290035884,0,0,0,0,0
1459.69290035884,0,0,0,0,0
1499.69290035884,0,0,0,0,0
1539.69290035884,0,0,0,0,0
1579.69290035884,0,0,0,0,0
1619.69290035884,0,0,0,0,0
1659.69290035884,0,0,0,0,0
1699.69290035884,0,0,0,0,0
1739.69290035884,0,0,0,0,0
1779.69290035884,0,0,0,0,0
1819.69290035884,0,0,0,0,0
1859.69290035884,0,0,0,0,0
1899.69290035884,0,0,0,0,0
1939.69290035884,0,0,0,0,0
1979.69290035884,0,0,0,0,0
2000,0,0,0,0,0
