0,0,0,0,0,0
0.0139777551724791,0,0,0,0,0
0.0838665310348743,0,0,0,0,0
0.433310410346851,0,0,0,0,0
1.47640441320107,0,0,0,0,0
2.58558306217074,0,0,0,0,0
3.78319616048969,0,0,0,0,0
5.41946741055757,0,0,0,0,0
7.61963808330822,0,0,0,0,0
10.4164116956794,0,0,0,0,0
13.8469732224171,0,0,0,0,0
18.1396325398244,0,0,0,0,0
23.3394263551908,0,0,0,0,0
29.1422031033459,0,0,0,0,0
35.1485913978422,0,0,0,0,0
41.2181802461534,0,0,0,0,0
47.3661891563837,0,0,0,0,0
53.6184134828556,0,0,0,0,0
59.9935750420384,0,0,0,0,0
66.5059701889895,0,0,0,0,0
73.164490836146,0,0,0,0,0
79.9695016213252,0,0,0,0,0
86.9075527374369,0,0,0,0,0
93.941667387697,0,0,0,0,0
100.990462828354,0,0,0,0,0
107.869972447422,0,0,0,0,0
114.446662271115,0,0,0,0,0
122.184860218811,0,0,0,0,0
130.184860218811,0,0,0,0,0
138.184860218811,0,0,0,0,0
146.184860218811,0,0,0,0,0
154.184860218811,0,0,0,0,0
162.184860218811,0,0,0,0,0
170.184860218811,0,0,0,0,0
178.184860218811,0,0,0,0,0
186.184860218811,0,0,0,0,0
194.184860218811,0,0,0,0,0
202.184860218811,0,0,0,0,0
210.184860218811,0,0,0,0,0
218.184860218811,0,0,0,0,0
226.184860218811,0,0,0,0,0
234.184860218811,0,0,0,0,0
242.184860218811,0,0,0,0,0
250.184860218811,0,0,0,0,0
258.184860218811,0,0,0,0,0
266.184860218811,0,0,0,0,0
274.184860218811,0,0,0,0,0
282.184860218811,0,0,0,0,0
290.184860218811,0,0,0,0,0
298.184860218811,0,0,0,0,0
306.184860218811,0,0,0,0,0
314.184860218811,0,0,0,0,0
322.184860218811,0,0,0,0,0
330.184860218811,0,0,0,0,0
338.184860218811,0,0,0,0,0
346.184860218811,0,0,0,0,0
354.184860218811,0,0,0,0,0
362.184860218811,0,0,0,0,0
370.184860218811,0,0,0,0,0
378.184860218811,0,0,0,0,0
386.184860218811,0,0,0,0,0
394.184860218811,0,0,0,0,0
400,0,0,0,0,0
