0,0,0,0,0,0
0.0139817911881952,0,0,0,0,0
0.0838907471291711,0,0,0,0,0
0.433435526834051,0,0,0,0,0
2.18115942535845,0,0,0,0,0
6.49852083236448,0,0,0,0,0
12.4285375096782,0,0,0,0,0
18.5296796283389,0,0,0,0,0
27.8108267111962,0,0,0,0,0
41.2545521728523,0,0,0,0,0
59.5274620407198,0,0,0,0,0
83.0479117860706,0,0,0,0,0
111.215454450778,0,0,0,0,0
142.363551543153,0,0,0,0,0
172.825186965333,0,0,0,0,0
199.443258906129,0,0,0,0,0
223.093207564978,0,0,0,0,0
253.132207845254,0,0,0,0,0
285.422240971699,0,0,0,0,0
317.58757116824,0,0,0,0,0
351.454190055051,0,0,0,0,0
388.991898705806,0,0,0,0,0
428.991898705806,0,0,0,0,0
466.408041956591,0,0,0,0,0
506.408041956591,0,0,0,0,0
546.408041956591,0,0,0,0,0
586.408041956591,0,0,0,0,0
626.408041956591,0,0,0,0,0
666.408041956591,0,0,0,0,0
706.408041956591,0,0,0,0,0
746.408041956591,0,0,0,0,0
786.408041956591,0,0,0,0,0
826.408041956591,0,0,0,0,0
866.408041956591,0,0,0,0,0
906.408041956591,0,0,0,0,0
946.408041956591,0,0,0,0,0
986.408041956591,0,0,0,0,0
1026.40804195659,0,0,0,0,0
1066.40804195659,0,0,0,0,0
1106.40804195659,0,0,0,0,0
1146.40804195659,0,0,0,0,0
1186.40804195659,0,0,0,0,0
1226.40804195659,0,0,0,0,0
1266.40804195659,0,0,0,0,0
1306.40804195659,0,0,0,0,0
1346.40804195659,0,0,0,0,0
1386.40804195659,0,0,0,0,0
1426.40804195659,0,0,0,0,0
1466.40804195659,0,0,0,0,0
1506.40804195659,0,0,0,0,0
1546.40804195659,0,0,0,0,0
1586.40804195659,0,0,0,0,0
1626.40804195659,0,0,0,0,0
1666.40804195659,0,0,0,0,0
1706.40804195659,0,0,0,0,0
1746.40804195659,0,0,0,0,0
1786.40804195659,0,0,0,0,0
1826.40804195659,0,0,0,0,0
1866.40804195659,0,0,0,0,0
1906.40804195659,0,0,0,0,0
1946.40804195659,0,0,0,0,0
1986.40804195659,0,0,0,0,0
2000,0,0,0,0,0
