0,1,1,1,50,50,50
0.0139817911881952,1,1,1,50,50,50
0.0838907471291711,1,1,1,50,50,50
0.433435526834051,1,1,1,50,50,50
2.18115942535845,1,1,1,50,50,50
6.49852083236448,1,1,1,50,50,50
12.4285375096782,1,1,1,50,50,50
18.5296796283389,1,1,1,50,50,50
27.8108267111962,1,1,1,50,50,50
41.2545521728523,1,1,1,50,50,50
59.5274620407198,1,1,1,50,50,50
83.0479117860706,1,1,1,50,50,50
111.215454450778,1,1,1,50,50,50
142.363551543153,1,1,1,50,50,50
172.825186965333,1,1,1,50,50,50
199.443258906129,1,1,1,50,50,50
223.093207564978,1,1,1,50,50,50
253.132207845254,1,1,1,50,50,50
285.422240971699,1,1,1,50,50,50
317.58757116824,1,1,1,50,50,50
351.454190055051,1,1,1,50,50,50
388.991898705806,1,1,1,50,50,50
428.991898705806,1,1,1,50,50,50
466.408041956591,1,1,1,50,50,50
506.408041956591,1,1,1,50,50,50
546.408041956591,1,1,1,50,50,50
586.408041956591,1,1,1,50,50,50
626.408041956591,1,1,1,50,50,50
666.408041956591,1,1,1,50,50,50
706.408041956591,1,1,1,50,50,50
746.408041956591,1,1,1,50,50,50
786.408041956591,1,1,1,50,50,50
826.408041956591,1,1,1,50,50,50
866.408041956591,1,1,1,50,50,50
906.408041956591,1,1,1,50,50,50
946.408041956591,1,1,1,50,50,50
986.408041956591,1,1,1,50,50,50
1026.40804195659,1,1,1,50,50,50
1066.40804195659,1,1,1,50,50,50
1106.40804195659,1,1,1,50,50,50
1146.40804195659,1,1,1,50,50,50
1186.40804195659,1,1,1,50,50,50
1226.40804195659,1,1,1,50,50,50
1266.40804195659,1,1,1,50,50,50
1306.40804195659,1,1,1,50,50,50
1346.40804195659,1,1,1,50,50,50
1386.40804195659,1,1,1,50,50,50
1426.40804195659,1,1,1,50,50,50
1466.40804195659,1,1,1,50,50,50
1506.40804195659,1,1,1,50,50,50
1546.40804195659,1,1,1,50,50,50
1586.40804195659,1,1,1,50,50,50
1626.40804195659,1,1,1,50,50,50
1666.40804195659,1,1,1,50,50,50
1706.40804195659,1,1,1,50,50,50
1746.40804195659,1,1,1,50,50,50
1786.40804195659,1,1,1,50,50,50
1826.40804195659,1,1,1,50,50,50
1866.40804195659,1,1,1,50,50,50
1906.40804195659,1,1,1,50,50,50
1946.40804195659,1,1,1,50,50,50
1986.40804195659,1,1,1,50,50,50
2000,1,1,1,50,50,50
